,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
75,Honda,Apache,Delhi,31742.82723405405,4.0,3.0,12000.0,1.0,0.5,23705.654468108103
76,Honda,CB_350,Gujrat,30819.74574479902,7.0,2.0,12000.0,1.0,0.5,21859.49148959804
77,Honda,Apache,Delhi,83765.94089758297,3.0,4.0,33033.85477557765,1.0,0.5,74732.26756263632
78,Honda,CB_350,Gujrat,30693.51570967769,7.0,2.0,12000.0,1.0,0.5,21607.03141935537
79,Honda,Apache,Delhi,74817.93568146415,3.0,4.0,29398.046385282505,1.0,0.5,66000.96613564799
80,Honda,Apache,Delhi,31916.570769656693,3.0,3.0,12000.0,1.0,0.5,24053.141539313383
81,Honda,Apache,Delhi,31604.848872398816,4.0,3.0,12000.0,1.0,0.5,23429.69774479763
82,Honda,Apache,Delhi,31883.380726081374,3.0,3.0,12000.0,1.0,0.5,23986.761452162747
83,Honda,CB_350,Gujrat,30752.511200740108,7.0,2.0,12000.0,1.0,0.5,21725.02240148021
84,Honda,CB_350,Gujrat,30590.199667279856,7.0,2.0,12000.0,1.0,0.5,21400.399334559712
85,Honda,CB_350,Gujrat,30505.670223897465,7.0,2.0,12000.0,1.0,0.5,21231.34044779493
86,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
87,Honda,Apache,Delhi,202042.25829584623,5.0,5.0,81092.61388259809,1.0,0.5,190144.15590374684
88,Honda,CB_350,Gujrat,30994.22182463221,6.0,2.0,12000.0,1.0,0.5,22208.443649264424
89,Honda,CB_350,Gujrat,30824.493893499806,7.0,2.0,12000.0,1.0,0.5,21868.987786999613
90,Honda,Apache,Delhi,104967.16603035464,4.0,4.0,41648.46667627369,1.0,0.5,95420.03905859024
91,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
92,Honda,Apache,Delhi,31873.084618914883,3.0,3.0,12000.0,1.0,0.5,23966.169237829767
93,Honda,Apache,Delhi,205945.244157018,5.0,5.0,82678.49904901358,1.0,0.5,193952.61881766812
94,Honda,Apache,Delhi,31122.07613279508,6.0,3.0,12000.0,1.0,0.5,22464.152265590164
95,Tvs,CB_350,Gujrat,30444.588713909267,8.0,2.0,12000.0,1.0,0.5,21109.177427818533
96,Honda,Apache,Delhi,31524.989816317506,4.0,3.0,12000.0,1.0,0.5,23269.979632635004
97,Tvs,CB_350,Gujrat,30348.25682967788,8.0,2.0,12000.0,1.0,0.5,20916.513659355747
98,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
99,Honda,Apache,Delhi,220064.12672968983,5.0,6.0,88415.37005874889,1.0,0.5,207729.5687161978
100,Honda,Apache,Delhi,31848.0972944479,3.0,3.0,12000.0,1.0,0.5,23916.1945888958
101,Honda,CB_350,Gujrat,83933.70916481817,8.0,3.0,33711.22702245036,1.0,0.5,73360.3655127768
102,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
103,Honda,Apache,Delhi,230204.91207962955,5.0,6.0,92593.27579134816,1.0,0.5,217479.9765547893
104,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
105,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
106,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
107,Honda,CB_350,Gujrat,30221.201834059902,8.0,2.0,12000.0,1.0,0.5,20662.40366811981
108,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
109,Honda,CB_350,Gujrat,30275.57847695424,8.0,2.0,12000.0,1.0,0.5,20771.156953908463
110,Honda,CB_350,Gujrat,96385.227265643,8.0,3.0,38723.63466967933,1.0,0.5,85628.72667897693
111,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
112,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
113,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
114,Honda,Apache,Delhi,181604.7573359888,6.0,5.0,73029.09210539269,1.0,0.5,169594.71097510852
115,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
116,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
117,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
118,Honda,CB_350,Gujrat,30275.86658170813,8.0,2.0,12000.0,1.0,0.5,20771.733163416266
119,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
120,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
121,Honda,Apache,Delhi,31507.64671508697,4.0,3.0,12000.0,1.0,0.5,23235.29343017394
122,Honda,Apache,Delhi,161504.96603101847,7.0,4.0,64937.84195991317,1.0,0.5,149790.5796958639
123,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
124,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
125,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
126,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
127,Honda,Apache,Delhi,31873.623855079408,3.0,3.0,12000.0,1.0,0.5,23967.247710158816
128,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
129,Honda,Apache,Delhi,31140.39821660229,6.0,3.0,12000.0,1.0,0.5,22500.796433204585
130,Honda,Apache,Delhi,232422.4297089544,5.0,6.0,93485.94624591358,1.0,0.5,219664.87537183968
131,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
132,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
133,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
134,Honda,CB_350,Gujrat,30570.848289339545,7.0,2.0,12000.0,1.0,0.5,21361.696578679093
135,Honda,Apache,Delhi,170314.24080099413,6.0,5.0,68484.05021066792,1.0,0.5,158470.2734982764
136,Honda,CB_350,Gujrat,101562.45753898816,8.0,3.0,40807.74910483897,1.0,0.5,90729.8019309798
137,Honda,CB_350,Gujrat,134944.6932448782,7.0,4.0,54245.89955194944,1.0,0.5,123620.99807741206
138,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
139,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
140,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
141,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
142,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
143,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
144,Honda,Apache,Delhi,31847.921317384,3.0,3.0,12000.0,1.0,0.5,23915.842634768
145,Honda,Apache,Delhi,181137.72389008416,6.0,5.0,72841.08595250366,1.0,0.5,169134.5474075293
146,Honda,Apache,Delhi,224606.50091718612,5.0,6.0,90339.6133306154,1.0,0.5,211963.9158189348
147,Honda,CB_350,Gujrat,97091.0795127526,8.0,3.0,39007.77827149376,1.0,0.5,86324.19611711243
148,Honda,Apache,Delhi,31263.54199265049,5.0,3.0,12000.0,1.0,0.5,22747.083985300986
149,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
150,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
151,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
152,Honda,Apache,Delhi,31477.1964694149,5.0,3.0,12000.0,1.0,0.5,23174.3929388298
153,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
154,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
155,Honda,Apache,Delhi,186370.3644454735,6.0,5.0,74947.50601491329,1.0,0.5,174290.2178781179
156,Honda,CB_350,Gujrat,95603.35655489072,8.0,3.0,38408.88953595468,1.0,0.5,84858.35697890422
157,Honda,CB_350,Gujrat,41094.87096688352,9.0,2.0,16466.28400080322,1.0,0.5,31151.669778089024
158,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
159,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
160,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
161,Honda,CB_350,Gujrat,30784.250841344805,7.0,2.0,12000.0,1.0,0.5,21788.50168268961
162,Honda,Apache,Delhi,154683.10794220224,7.0,4.0,62191.676120871576,1.0,0.5,143069.0684567952
163,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
164,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
165,Honda,Apache,Delhi,31799.464295953385,4.0,3.0,12000.0,1.0,0.5,23818.92859190677
166,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
167,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
168,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
169,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
170,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
171,Honda,Apache,Delhi,154589.67083553533,7.0,4.0,62154.062645615,1.0,0.5,142977.00577322266
172,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
173,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
174,Honda,Apache,Delhi,159317.076708891,7.0,4.0,64057.09849709029,1.0,0.5,147634.87336526357
175,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
176,Honda,CB_350,Gujrat,30210.538800150705,8.0,2.0,12000.0,1.0,0.5,20641.07760030141
177,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
178,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
179,Honda,CB_350,Gujrat,127780.59376956194,7.0,4.0,51361.96309497995,1.0,0.5,116562.27968805018
180,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
181,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
182,Honda,CB_350,Gujrat,44776.57502450189,9.0,2.0,17948.36846823999,1.0,0.5,34779.21741687329
183,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
184,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
185,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
186,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
187,Honda,Apache,Delhi,222769.9948601481,5.0,6.0,89600.32058494851,1.0,0.5,210154.42404377813
188,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
189,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
190,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
191,Honda,Apache,Delhi,31163.879275826108,6.0,3.0,12000.0,1.0,0.5,22547.75855165222
192,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
193,Honda,Apache,Delhi,31657.33964503203,4.0,3.0,12000.0,1.0,0.5,23534.679290064058
194,Honda,CB_350,Gujrat,92240.44464983436,8.0,3.0,37055.13610497784,1.0,0.5,81544.9121854848
195,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
196,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
197,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
198,Honda,Apache,Delhi,208548.57524587656,6.0,5.0,83875.43211337291,1.0,0.5,196142.19591936903
199,Honda,Apache,Delhi,31216.497857509803,5.0,3.0,12000.0,1.0,0.5,22652.9957150196
200,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
201,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
202,Honda,Apache,Delhi,210105.72214503685,6.0,5.0,84502.26772988243,1.0,0.5,197676.4378000006
203,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
204,Honda,Apache,Delhi,229543.06481801183,5.0,6.0,92326.846569741,1.0,0.5,216827.8648061144
205,Honda,CB_350,Gujrat,30042.550530616216,9.0,2.0,12000.0,1.0,0.5,20305.101061232428
206,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
207,Honda,Apache,Delhi,31734.180047562026,4.0,3.0,12000.0,1.0,0.5,23688.36009512405
208,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
209,Honda,CB_350,Gujrat,30275.74056804681,8.0,2.0,12000.0,1.0,0.5,20771.48113609363
210,Honda,CB_350,Gujrat,99861.73865074664,8.0,3.0,40123.118018719135,1.0,0.5,89054.09994876584
211,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
212,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
213,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
214,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
215,Honda,CB_350,Gujrat,30956.462573625988,6.0,2.0,12000.0,1.0,0.5,22132.92514725197
216,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
217,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
218,Honda,CB_350,Gujrat,30299.26182191183,8.0,2.0,12000.0,1.0,0.5,20818.523643823664
219,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
220,Honda,Apache,Delhi,202965.28348565905,6.0,5.0,81627.85602754839,1.0,0.5,190641.0321852794
221,Honda,CB_350,Gujrat,30779.996800615605,7.0,2.0,12000.0,1.0,0.5,21779.99360123121
222,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
223,Honda,Apache,Delhi,31250.66127687192,5.0,3.0,12000.0,1.0,0.5,22721.322553743827
224,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
225,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
226,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
227,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
228,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
229,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
230,Honda,CB_350,Gujrat,30415.49602271109,8.0,2.0,12000.0,1.0,0.5,21050.99204542217
231,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
232,Honda,Apache,Delhi,199606.9263784061,6.0,5.0,80275.93614836472,1.0,0.5,187332.0751903789
233,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
234,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
235,Honda,Apache,Delhi,31160.6680091018,6.0,3.0,12000.0,1.0,0.5,22541.336018203605
236,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
237,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
238,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
239,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
240,Honda,Apache,Delhi,232389.62719416368,5.0,6.0,93472.74146440388,1.0,0.5,219632.5553691417
241,Honda,CB_350,Gujrat,30860.818058520534,6.0,2.0,12000.0,1.0,0.5,21941.636117041067
242,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
243,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
244,Honda,Apache,Delhi,31188.282516193107,5.0,3.0,12000.0,1.0,0.5,22596.565032386214
245,Honda,Apache,Delhi,31731.38662934751,4.0,3.0,12000.0,1.0,0.5,23682.773258695022
246,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
247,Honda,Apache,Delhi,31674.082162997307,4.0,3.0,12000.0,1.0,0.5,23568.16432599461
248,Honda,Apache,Delhi,31692.50751069165,4.0,3.0,12000.0,1.0,0.5,23605.015021383297
249,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
250,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
251,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
252,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
253,Honda,Apache,Delhi,31746.08735628601,4.0,3.0,12000.0,1.0,0.5,23712.174712572025
254,Honda,CB_350,Gujrat,96414.62088494228,8.0,3.0,38735.467186884256,1.0,0.5,85657.68792969556
255,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
256,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
257,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
258,Honda,Apache,Delhi,155073.65793696296,7.0,4.0,62348.89355930056,1.0,0.5,143453.87361471925
259,Honda,CB_350,Gujrat,54264.22788265618,9.0,2.0,21767.66048993461,1.0,0.5,44127.31063256378
260,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
261,Honda,Apache,Delhi,31172.00120683484,5.0,3.0,12000.0,1.0,0.5,22564.00241366968
262,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
263,Honda,Apache,Delhi,31546.91357083082,4.0,3.0,12000.0,1.0,0.5,23313.82714166164
264,Honda,CB_350,Gujrat,73381.34562603552,8.0,3.0,29463.33152329588,1.0,0.5,62963.22309186577
265,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
266,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
267,Honda,CB_350,Gujrat,65611.57582565688,8.0,3.0,26335.580091761865,1.0,0.5,55307.74354973947
268,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
