,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
32,Honda,CB_350,Gujrat,30706.709182204224,7.0,2.0,12000.0,1.0,0.5,21633.418364408448
33,Honda,Apache,Delhi,31121.66840226884,6.0,3.0,12000.0,1.0,0.5,22463.33680453768
34,Honda,Apache,Delhi,31652.87059891153,4.0,3.0,12000.0,1.0,0.5,23525.74119782306
35,Tvs,Apache,Delhi,25068.950936740304,6.0,3.0,8487.857897847178,0.5986934613325077,0.5,15636.560333397563
36,Honda,CB_350,Gujrat,30949.8474929014,6.0,2.0,12000.0,1.0,0.5,22119.6949858028
37,Honda,CB_350,Gujrat,30981.06305577616,6.0,2.0,12000.0,1.0,0.5,22182.12611155232
38,Honda,Apache,Delhi,31754.00433049688,4.0,3.0,12000.0,1.0,0.5,23728.00866099376
39,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
40,Honda,CB_350,Gujrat,30517.39742482676,7.0,2.0,12000.0,1.0,0.5,21254.794849653525
41,Honda,Apache,Delhi,31576.71959180664,4.0,3.0,12000.0,1.0,0.5,23373.43918361328
42,Honda,CB_350,Gujrat,30749.121437113605,7.0,2.0,12000.0,1.0,0.5,21718.24287422721
43,Honda,Apache,Delhi,31853.635594456515,3.0,3.0,12000.0,1.0,0.5,23927.27118891304
44,Honda,Apache,Delhi,32395.453935979305,3.0,3.0,10820.620362374922,0.9525250573104324,0.5,24806.48322908976
45,Honda,CB_350,Gujrat,30892.34174578017,6.0,2.0,12000.0,1.0,0.5,22004.68349156034
46,Tvs,Apache,Delhi,24329.20824577812,7.0,3.0,8113.0111140521985,0.5558624878240046,0.5,14720.459942427626
47,Tvs,Apache,Delhi,35254.55700754378,5.0,3.0,2293.791729037175,0.6092846894280076,0.5,29046.71413628525
48,Tvs,Apache,Delhi,24116.17931242942,7.0,3.0,8005.063835225866,0.5435281495300568,0.5,14456.644035203431
49,Honda,CB_350,Gujrat,30690.66608207393,7.0,2.0,12000.0,1.0,0.5,21601.332164147872
50,Tvs,CB_350,Gujrat,30570.66405722792,7.0,2.0,12000.0,1.0,0.5,21361.328114455828
51,Honda,Apache,Delhi,28156.05850439561,5.0,3.0,10052.175270769883,0.7774364540833515,0.5,19459.647042124307
52,Honda,Apache,Delhi,31909.64255202101,3.0,3.0,12000.0,1.0,0.5,24039.285104042032
53,Honda,Apache,Delhi,31396.57265537823,5.0,3.0,12000.0,1.0,0.5,23013.145310756456
54,Honda,Apache,Delhi,31048.66963575446,6.0,3.0,12000.0,1.0,0.5,22317.33927150892
55,Honda,Apache,Delhi,31169.02274016698,5.0,3.0,12000.0,1.0,0.5,22558.04548033396
56,Honda,CB_350,Gujrat,30355.889094274364,8.0,2.0,12000.0,1.0,0.5,20931.77818854873
57,Honda,Apache,Delhi,31873.77525837679,3.0,3.0,12000.0,1.0,0.5,23967.55051675358
58,Honda,CB_350,Gujrat,30513.38708884692,7.0,2.0,12000.0,1.0,0.5,21246.77417769385
59,Honda,CB_350,Gujrat,30610.129076135425,7.0,2.0,12000.0,1.0,0.5,21440.25815227085
60,Tvs,Apache,Delhi,35324.48193020757,5.0,3.0,2085.251561778606,0.6008900790979448,0.5,29150.41722457581
61,Tvs,Apache,Delhi,27476.40631839598,5.0,3.0,9707.77790242304,0.7380847103903079,0.5,18617.962979645803
62,Tvs,Apache,Delhi,35145.14598349466,5.0,3.0,2620.0930302890865,0.6224196758922986,0.5,28884.450659191672
63,Honda,Apache,Delhi,31341.254420893554,3.0,3.0,11666.196550930386,0.9618587452201078,0.5,23404.20676548464
64,Honda,CB_350,Gujrat,30418.073543315528,8.0,2.0,12000.0,1.0,0.5,21056.14708663105
65,Honda,Apache,Delhi,31643.50085126905,4.0,3.0,12000.0,1.0,0.5,23507.0017025381
66,Tvs,Apache,Delhi,34113.004102389874,4.0,3.0,5698.295083583938,0.7463301296638761,0.5,27353.718889358475
67,Honda,CB_350,Gujrat,30288.57071168852,8.0,2.0,12000.0,1.0,0.5,20797.14142337704
68,Honda,Apache,Delhi,31423.48270840217,5.0,3.0,12000.0,1.0,0.5,23066.96541680434
69,Honda,CB_350,Gujrat,30436.840914542063,8.0,2.0,12000.0,1.0,0.5,21093.68182908412
70,Honda,Apache,Delhi,29761.83324832629,4.0,3.0,10865.862929486331,0.8704105332573681,0.5,21448.24508938741
71,Honda,Apache,Delhi,31117.409468262325,6.0,3.0,12000.0,1.0,0.5,22454.81893652465
72,Tvs,CB_350,Gujrat,30589.57306638374,7.0,2.0,12000.0,1.0,0.5,21399.14613276748
73,Honda,Apache,Delhi,31189.412732446188,5.0,3.0,12000.0,1.0,0.5,22598.825464892376
74,Tvs,Apache,Delhi,25619.10045531609,6.0,3.0,8766.632909975053,0.6305470230421693,0.5,16317.867759907796
75,Honda,CB_350,Gujrat,30838.102276629856,6.0,2.0,12000.0,1.0,0.5,21896.204553259715
76,Honda,Apache,Delhi,30782.865697448466,4.0,3.0,11383.246520266986,0.9295281349774902,0.5,22712.69587377729
77,Tvs,CB_350,Gujrat,30858.59886089613,6.0,2.0,12000.0,1.0,0.5,21937.19772179226
78,Honda,CB_350,Gujrat,30946.94816898828,6.0,2.0,12000.0,1.0,0.5,22113.896337976566
79,Honda,Apache,Delhi,31076.605519958208,6.0,3.0,12000.0,1.0,0.5,22373.21103991641
80,Honda,Apache,Delhi,31443.29275044635,5.0,3.0,12000.0,1.0,0.5,23106.585500892703
81,Tvs,Apache,Delhi,34371.95351661371,4.0,3.0,4926.018875093974,0.7152427956376524,0.5,27737.757268566416
82,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
83,Honda,Apache,Delhi,31245.98672185757,5.0,3.0,12000.0,1.0,0.5,22711.97344371514
84,Tvs,Apache,Delhi,35370.24062394792,5.0,3.0,1948.7834001757965,0.5953966671851441,0.5,29218.28026505184
85,Honda,Apache,Delhi,31501.577924181845,4.0,3.0,12000.0,1.0,0.5,23223.15584836369
86,Tvs,CB_350,Gujrat,30631.92559149464,7.0,2.0,12000.0,1.0,0.5,21483.85118298928
87,Honda,Apache,Delhi,31794.076003419308,4.0,3.0,12000.0,1.0,0.5,23808.152006838616
88,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
89,Honda,CB_350,Gujrat,30546.58923134702,7.0,2.0,12000.0,1.0,0.5,21313.178462694043
90,Honda,Apache,Delhi,31037.13234289967,6.0,3.0,12000.0,1.0,0.5,22294.26468579933
91,Honda,Apache,Delhi,31714.2413796862,4.0,3.0,12000.0,1.0,0.5,23648.482759372404
92,Honda,CB_350,Gujrat,30839.294138218043,6.0,2.0,12000.0,1.0,0.5,21898.588276436083
93,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
94,Honda,Apache,Delhi,31295.445314239827,5.0,3.0,12000.0,1.0,0.5,22810.89062847965
95,Honda,Apache,Delhi,31507.29809222121,4.0,3.0,12000.0,1.0,0.5,23234.596184442416
96,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
97,Honda,Apache,Delhi,31818.103347113298,4.0,3.0,12000.0,1.0,0.5,23856.206694226592
98,Tvs,CB_350,Gujrat,30207.78405522236,8.0,2.0,12000.0,1.0,0.5,20635.56811044472
99,Honda,Apache,Delhi,31186.977299583014,5.0,3.0,12000.0,1.0,0.5,22593.95459916603
100,Tvs,Apache,Delhi,35769.91673449868,5.0,3.0,617.4035984119619,0.5418030847878201,0.5,29786.86129779671
101,Honda,CB_350,Gujrat,30813.48903611889,7.0,2.0,12000.0,1.0,0.5,21846.978072237784
102,Honda,CB_350,Gujrat,30327.06356234648,8.0,2.0,12000.0,1.0,0.5,20874.12712469295
103,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
104,Honda,Apache,Delhi,31774.117671659093,4.0,3.0,12000.0,1.0,0.5,23768.235343318185
105,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
106,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
107,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
108,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
109,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
110,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
111,Honda,CB_350,Gujrat,29463.48314080234,9.0,2.0,11639.040107510144,0.9587557789976372,0.5,19689.479635211403
112,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
113,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
114,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
115,Tvs,Apache,Delhi,33103.61923753282,7.0,3.0,5877.338826431113,0.753537386054797,0.5,25365.983232153143
116,Honda,CB_350,Gujrat,30228.5939288556,8.0,2.0,12000.0,1.0,0.5,20677.1878577112
117,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
118,Tvs,Apache,Delhi,25231.24030730228,7.0,3.0,8791.655366505513,0.6334061543435596,0.5,15504.539360901808
119,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
120,Honda,Apache,Delhi,31560.075160519475,4.0,3.0,12000.0,1.0,0.5,23340.15032103896
121,Honda,CB_350,Gujrat,30961.65953364289,6.0,2.0,12000.0,1.0,0.5,22143.319067285785
122,Honda,CB_350,Gujrat,30013.97968674093,9.0,2.0,11972.42158954544,0.9988898541114072,0.5,20243.17914281804
123,Honda,Apache,Delhi,31301.807464830104,5.0,3.0,12000.0,1.0,0.5,22823.614929660213
124,Tvs,Apache,Delhi,26693.83910435872,8.0,3.0,9775.668255365708,0.745842039608746,0.5,16950.791112457453
125,Tvs,Apache,Delhi,35845.861514294775,5.0,3.0,467.5836240511817,0.5357722067994113,0.5,29912.78220931643
126,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
127,Tvs,Apache,Delhi,26012.892917741094,8.0,3.0,9317.53864005324,0.6934949520380518,0.5,16277.4556652433
128,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
129,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
130,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
131,Honda,CB_350,Gujrat,30472.692244024696,8.0,2.0,12000.0,1.0,0.5,21165.3844880494
132,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
133,Tvs,Apache,Delhi,35318.9146138114,5.0,3.0,1507.1174976350958,0.5776177750098651,0.5,29039.07325644948
134,Tvs,Apache,Delhi,26437.1003276343,8.0,3.0,9602.938545840803,0.7261054914172618,0.5,16696.921831095242
135,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
136,Honda,Apache,Delhi,31349.376881177584,5.0,3.0,12000.0,1.0,0.5,22918.753762355173
137,Tvs,Apache,Delhi,25185.414570216133,7.0,3.0,8760.82454945231,0.6298833445835768,0.5,15459.225804880469
138,Honda,CB_350,Gujrat,31201.12785987163,8.0,2.0,9630.476437575511,0.9046168072273912,0.5,22211.54063482507
139,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
140,Honda,CB_350,Gujrat,31963.601846920148,8.0,2.0,8126.306783030752,0.8440677135626079,0.5,23475.76734951179
141,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
142,Tvs,Apache,Delhi,24412.12277650397,7.0,3.0,8240.566298595004,0.5704372766876412,0.5,14694.576870825134
143,Honda,CB_350,Gujrat,30791.953479379725,7.0,2.0,12000.0,1.0,0.5,21803.90695875945
144,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
145,Honda,CB_350,Gujrat,29164.309183331137,9.0,2.0,11437.760692570482,0.9357570668256718,0.5,19393.64945889556
146,Honda,Apache,Delhi,31227.53465869261,5.0,3.0,12000.0,1.0,0.5,22675.06931738521
147,Honda,CB_350,Gujrat,30469.30643243077,8.0,2.0,12000.0,1.0,0.5,21158.612864861538
148,Honda,CB_350,Gujrat,30084.77387365416,9.0,2.0,12000.0,1.0,0.5,20389.547747308323
149,Tvs,Apache,Delhi,24201.28857289244,7.0,3.0,8098.720445731009,0.5542295987003822,0.5,14486.09910038345
150,Honda,CB_350,Gujrat,31182.49269730561,8.0,2.0,9667.238932448054,0.9060966507667572,0.5,22180.642439281783
151,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
152,Honda,CB_350,Gujrat,29886.46359513321,9.0,2.0,11923.61453737784,0.9912719973401348,0.5,20107.732558829943
153,Honda,CB_350,Gujrat,30580.229596900008,7.0,2.0,12000.0,1.0,0.5,21380.459193800016
154,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
155,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
156,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
157,Honda,CB_350,Gujrat,30302.215870400203,8.0,2.0,12000.0,1.0,0.5,20824.431740800406
158,Tvs,Apache,Delhi,34881.59369844304,6.0,3.0,2369.841815275284,0.6123460221579514,0.5,28313.969458167696
159,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
160,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
161,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
162,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
163,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
164,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
165,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
166,Honda,CB_350,Gujrat,30260.91583528241,8.0,2.0,12000.0,1.0,0.5,20741.831670564818
167,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
168,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
169,Tvs,Apache,Delhi,24567.986700824127,7.0,3.0,8345.429033849561,0.5824191669689079,0.5,14848.698748954688
170,Honda,Apache,Delhi,31088.4845961741,6.0,3.0,12000.0,1.0,0.5,22396.9691923482
171,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
172,Tvs,Apache,Delhi,33271.89249946781,7.0,3.0,5545.3779483247545,0.7401745780492142,0.5,25644.99019726835
173,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
174,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
175,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
176,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
177,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
178,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
179,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
180,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
181,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
182,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
183,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
184,Honda,CB_350,Gujrat,31829.82693074924,8.0,2.0,8390.21109040582,0.854690961131466,0.5,23253.96067065984
185,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
186,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
187,Honda,CB_350,Gujrat,31757.35772896555,8.0,2.0,8533.174622360613,0.8604458387550269,0.5,23133.802471897405
188,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
189,Honda,Apache,Delhi,31401.858510504186,5.0,3.0,12000.0,1.0,0.5,23023.717021008368
190,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
191,Tvs,Apache,Delhi,24858.467000519355,7.0,3.0,8540.859496007286,0.6047495625046214,0.5,15135.9324340036
192,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
193,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
194,Tvs,Apache,Delhi,34642.645809295485,6.0,3.0,2841.225980477513,0.6313211981859266,0.5,27917.779804475133
195,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
196,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
197,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
198,Tvs,Apache,Delhi,33686.92158179786,7.0,3.0,4726.629817898765,0.7072165556032466,0.5,26333.1328253003
199,Tvs,Apache,Delhi,26689.7379882458,8.0,3.0,9772.90909056812,0.7455267702254671,0.5,16946.735833338123
200,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
201,Tvs,Apache,Delhi,26070.08613409118,8.0,3.0,9356.01731387488,0.6978916259068031,0.5,16334.00964948688
202,Honda,CB_350,Gujrat,30100.01070667992,9.0,2.0,12000.0,1.0,0.5,20420.02141335985
203,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
204,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
205,Honda,Apache,Delhi,31344.5950926346,5.0,3.0,12000.0,1.0,0.5,22909.190185269188
206,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
207,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
208,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
209,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
210,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
211,Honda,CB_350,Gujrat,30540.30706417567,9.0,2.0,10934.109879321688,0.9570934830666752,0.5,21115.86089003372
212,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
213,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
214,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
215,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
216,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
217,Honda,CB_350,Gujrat,29603.02176297149,9.0,2.0,11732.91944269391,0.9694826772720292,0.5,19827.45867439012
218,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
219,Honda,Apache,Delhi,31382.244374608486,5.0,3.0,12000.0,1.0,0.5,22984.488749216973
220,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
221,Honda,CB_350,Gujrat,27657.17669635817,8.0,2.0,10423.786255160849,0.819897696692341,0.5,17903.36175764911
222,Honda,CB_350,Gujrat,28850.109303538924,9.0,2.0,11226.372079359466,0.911603251229932,0.5,19082.961300664745
223,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
224,Honda,Apache,Delhi,31557.06154448914,4.0,3.0,12000.0,1.0,0.5,23334.12308897828
225,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
226,Tvs,Apache,Delhi,26117.725734217565,8.0,3.0,9388.068468736248,0.7015538746551746,0.5,16381.116795523689
227,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
228,Honda,CB_350,Gujrat,30551.64854849838,7.0,2.0,12000.0,1.0,0.5,21323.29709699676
229,Honda,CB_350,Gujrat,30099.40337016201,9.0,2.0,12000.0,1.0,0.5,20418.80674032402
230,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
231,Honda,Apache,Delhi,31584.84557061538,4.0,3.0,12000.0,1.0,0.5,23389.69114123076
232,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
233,Tvs,Apache,Delhi,34514.90701198844,6.0,3.0,3093.2225415156863,0.6414651093673562,0.5,27705.98136570789
234,Honda,Apache,Delhi,31401.27731603948,5.0,3.0,12000.0,1.0,0.5,23022.55463207896
235,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
236,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
237,Honda,CB_350,Gujrat,30330.919557666493,8.0,2.0,12000.0,1.0,0.5,20881.83911533299
238,Tvs,Apache,Delhi,23946.776666366124,7.0,3.0,7927.48893857108,0.5346642390279908,0.5,14234.431800132525
239,Honda,CB_350,Gujrat,27881.47808295015,8.0,2.0,10574.692611599758,0.837140651505673,0.5,18125.15619224585
240,Tvs,Apache,Delhi,26165.38602374212,8.0,3.0,9420.133543091126,0.7052177138812652,0.5,16428.244399719217
241,Honda,CB_350,Gujrat,30440.461432792697,9.0,2.0,11131.08023033194,0.9650223601028992,0.5,20950.310960877785
242,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
243,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
244,Honda,CB_350,Gujrat,29369.40994587858,9.0,2.0,11575.749178728076,0.9515239920084336,0.5,19596.45786929259
245,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
246,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
247,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
248,Honda,CB_350,Gujrat,30671.01931297692,9.0,2.0,10676.247445371377,0.9467134460683806,0.5,21332.589486258978
249,Honda,Apache,Delhi,31875.91695459631,3.0,3.0,12000.0,1.0,0.5,23971.833909192617
250,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
251,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
252,Honda,CB_350,Gujrat,30777.5677025874,7.0,2.0,12000.0,1.0,0.5,21775.13540517479
253,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
254,Tvs,Apache,Delhi,35694.285542347454,5.0,3.0,766.6049431178853,0.5478090603559449,0.5,29661.460333035524
255,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
256,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
257,Honda,CB_350,Gujrat,32647.1427812402,7.0,2.0,6777.852214733504,0.7897868006936098,0.5,24609.11842040457
258,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
259,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
