,0,1,2,3,4,5,6,7,8,9
55,31169.02274016698,5.492931779499062,2.5845113700834896,12000.0,1.0,0.5,22558.04548033396,2.0,1.5845113700834896,1.4154886299165104
56,30355.889094274364,7.932332717176905,2.1779445471371828,12000.0,1.0,0.5,20931.77818854873,2.0,1.1779445471371826,1.8220554528628174
57,31873.77525837679,3.378674224869629,2.936887629188395,12000.0,1.0,0.5,23967.55051675358,2.0,1.9368876291883952,1.0631123708116048
58,30513.38708884692,7.459838733459233,2.2566935444234613,12000.0,1.0,0.5,21246.774177693846,2.0,1.2566935444234613,1.7433064555765387
59,30610.129076135425,7.169612771593727,2.3050645380677124,12000.0,1.0,0.5,21440.25815227085,2.0,1.3050645380677124,1.6949354619322876
60,35324.48193020757,4.701372533371324,3.0,2085.2515617786066,0.6008900790979448,0.5,29150.41722457581,1.149313733314338,2.0,1.0
61,27476.40631839598,5.233046368803663,3.0,9707.77790242304,0.7380847103903079,0.5,18617.962979645803,1.4417384077990842,2.0,1.0
62,35145.14598349466,4.609593645596038,3.0,2620.0930302890865,0.6224196758922986,0.5,28884.450659191672,1.1952031772019809,2.0,1.0
63,31341.254420893554,3.325186019551498,3.0,11666.196550930386,0.9618587452201078,0.5,23404.20676548464,1.9187034951121253,2.0,1.0
64,30418.073543315528,7.7457793700534205,2.2090367716577632,12000.0,1.0,0.5,21056.147086631052,2.0,1.2090367716577632,1.7909632283422368
65,31643.50085126905,4.069497446192852,2.8217504256345247,12000.0,1.0,0.5,23507.0017025381,2.0,1.8217504256345247,1.1782495743654753
66,34113.004102389874,4.0813736450306415,3.0,5698.295083583938,0.7463301296638761,0.5,27353.718889358475,1.4593131774846793,2.0,1.0
67,30288.57071168852,8.13428786493444,2.14428535584426,12000.0,1.0,0.5,20797.14142337704,2.0,1.1442853558442598,1.8557146441557402
68,31423.48270840217,4.7295518747934855,2.7117413542010858,12000.0,1.0,0.5,23066.96541680434,1.7117413542010858,1.7117413542010858,1.2882586457989142
69,30436.840914542063,7.689477256373815,2.218420457271031,12000.0,1.0,0.5,21093.681829084122,2.0,1.2184204572710309,1.7815795427289691
70,29761.833248326286,4.104858324903721,3.0,10865.862929486331,0.8704105332573681,0.5,21448.24508938741,1.7237854187740698,2.0,1.0
71,31117.409468262325,5.647771595213021,2.5587047341311635,12000.0,1.0,0.5,22454.818936524654,2.0,1.5587047341311633,1.4412952658688367
72,30589.57306638374,7.231280800848787,2.2947865331918686,12000.0,1.0,0.5,21399.146132767477,1.2947865331918686,1.2947865331918686,1.7052134668081314
73,31189.412732446188,5.431761802661436,2.594706366223094,12000.0,1.0,0.5,22598.825464892376,1.594706366223094,1.594706366223094,1.405293633776906
74,25619.10045531609,6.149894875815828,3.0,8766.632909975053,0.6305470230421693,0.5,16317.867759907795,1.212526281046043,2.0,1.0
75,30838.102276629856,6.485693170110428,2.4190511383149285,12000.0,1.0,0.5,21896.204553259715,2.0,1.4190511383149285,1.5809488616850715
76,30782.865697448462,3.600831446403326,3.0,11383.246520266986,0.9295281349774902,0.5,22712.695873777295,1.8497921383991685,2.0,1.0
77,30858.59886089613,6.424203417311607,2.4292994304480655,12000.0,1.0,0.5,21937.19772179226,1.4292994304480655,1.4292994304480655,1.5707005695519345
78,30946.94816898828,6.159155493035152,2.4734740844941414,12000.0,1.0,0.5,22113.896337976566,2.0,1.4734740844941414,1.5265259155058586
79,31076.605519958208,5.77018344012538,2.5383027599791035,12000.0,1.0,0.5,22373.211039916412,2.0,1.5383027599791035,1.4616972400208965
80,31443.29275044635,4.670121748660942,2.7216463752231763,12000.0,1.0,0.5,23106.585500892706,1.7216463752231763,1.7216463752231763,1.2783536247768237
81,34371.95351661371,4.213896374930249,3.0,4926.018875093974,0.7152427956376524,0.5,27737.757268566416,1.3930518125348756,2.0,1.0
82,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
83,31245.98672185757,5.262039834427292,2.6229933609287848,12000.0,1.0,0.5,22711.97344371514,2.0,1.6229933609287848,1.3770066390712152
84,35370.24062394792,4.724790493320326,3.0,1948.7834001757965,0.5953966671851441,0.5,29218.280265051842,1.1376047533398368,2.0,1.0
85,31501.577924181845,4.495266227454459,2.7507889620909234,12000.0,1.0,0.5,23223.155848363695,2.0,1.7507889620909234,1.2492110379090766
86,30631.92559149464,7.10422322551608,2.31596279574732,12000.0,1.0,0.5,21483.85118298928,1.31596279574732,1.31596279574732,1.68403720425268
87,31794.076003419308,3.617771989742078,2.8970380017096535,12000.0,1.0,0.5,23808.152006838616,2.0,1.8970380017096535,1.1029619982903465
88,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
89,30546.58923134702,7.360232305958938,2.2732946156735103,12000.0,1.0,0.5,21313.178462694043,2.0,1.2732946156735103,1.7267053843264897
90,31037.13234289967,5.888602971300996,2.5185661714498337,12000.0,1.0,0.5,22294.264685799335,2.0,1.518566171449834,1.481433828550166
91,31714.241379686202,3.857275860941393,2.857120689843101,12000.0,1.0,0.5,23648.482759372404,2.0,1.8571206898431012,1.1428793101568988
92,30839.294138218043,6.4821175853458755,2.4196470691090206,12000.0,1.0,0.5,21898.588276436083,2.0,1.4196470691090206,1.5803529308909794
93,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
94,31295.445314239827,5.113664057280524,2.6477226571199126,12000.0,1.0,0.5,22810.89062847965,2.0,1.6477226571199126,1.3522773428800874
95,31507.29809222121,4.478105723336374,2.7536490461106045,12000.0,1.0,0.5,23234.596184442416,2.0,1.7536490461106045,1.2463509538893955
96,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
97,31818.103347113298,3.5456899586601116,2.909051673556648,12000.0,1.0,0.5,23856.206694226592,2.0,1.909051673556648,1.090948326443352
98,30207.784055222357,8.376647834332932,2.1038920276111783,12000.0,1.0,0.5,20635.568110444714,1.1038920276111783,1.1038920276111783,1.8961079723888217
99,31186.977299583014,5.439068101250955,2.5934886497915075,12000.0,1.0,0.5,22593.95459916603,2.0,1.5934886497915075,1.4065113502084925
100,35769.91673449868,5.093489008463994,2.9766277478840015,617.4035984119619,0.5418030847878201,0.5,29786.86129779671,1.0233722521159985,1.9766277478840015,1.0233722521159985
101,30813.48903611889,6.5595328916433235,2.406744518059446,12000.0,1.0,0.5,21846.978072237784,2.0,1.406744518059446,1.593255481940554
102,30327.063562346477,8.018809312960574,2.1635317811732375,12000.0,1.0,0.5,20874.12712469295,2.0,1.1635317811732375,1.8364682188267625
103,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
104,31774.117671659093,3.677646985022724,2.8870588358295457,12000.0,1.0,0.5,23768.235343318185,2.0,1.887058835829546,1.112941164170454
105,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
106,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
107,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
108,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
109,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0250536434587523,1.0,2.0
110,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.33273665286127,1.0,2.0
111,29463.48314080234,8.824179302245565,2.0879103488772177,11639.040107510144,0.9587557789976371,0.5,19689.479635211403,1.9120896511227823,1.0879103488772177,1.9120896511227823
112,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.274459039056906,1.0,2.0
113,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.68450973687131,1.0,2.0
114,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
115,33103.61923753282,6.898700583931742,2.5253248540170645,5877.338826431113,0.753537386054797,0.5,25365.983232153143,1.4746751459829355,1.5253248540170645,1.4746751459829355
116,30228.5939288556,8.3142182134332,2.1142969644278002,12000.0,1.0,0.5,20677.1878577112,2.0,1.1142969644278,1.8857030355722
117,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
118,25231.240307302276,7.437240801999763,2.7813795990001187,8791.655366505513,0.6334061543435596,0.5,15504.539360901807,1.2186204009998813,1.7813795990001187,1.2186204009998813
119,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
120,31560.075160519475,4.31977451844157,2.780037580259738,12000.0,1.0,0.5,23340.150321038953,2.0,1.7800375802597381,1.2199624197402619
121,30961.659533642895,6.1150213990713205,2.4808297668214467,12000.0,1.0,0.5,22143.319067285785,2.0,1.4808297668214467,1.5191702331785533
122,30013.97968674093,8.990535080067076,2.002366229983231,11972.42158954544,0.9988898541114072,0.5,20243.179142818037,1.9976337700167688,1.0023662299832312,1.9976337700167688
123,31301.807464830104,5.094577605509681,2.650903732415053,12000.0,1.0,0.5,22823.614929660213,2.0,1.650903732415053,1.349096267584947
124,26693.83910435872,7.9165456674942565,2.5417271662528718,9775.668255365708,0.745842039608746,0.5,16950.791112457453,1.458272833747128,1.541727166252872,1.458272833747128
125,35845.861514294775,5.042070741845107,2.9894823145387233,467.5836240511817,0.5357722067994113,0.5,29912.78220931643,1.0105176854612767,1.9894823145387233,1.0105176854612767
126,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.189141226884661,1.0,2.0
127,26012.892917741094,7.693394369241715,2.6533028153791425,9317.53864005324,0.6934949520380518,0.5,16277.4556652433,1.3466971846208575,1.6533028153791425,1.3466971846208575
128,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
129,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
130,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9175034225475556,1.0,2.0
131,30472.692244024696,7.581923267925909,2.2363461220123484,12000.0,1.0,0.5,21165.384488049393,2.0,1.2363461220123484,1.7636538779876516
132,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
133,35318.9146138114,5.398839124027489,2.9002902189931277,1507.1174976350958,0.5776177750098651,0.5,29039.073256449476,1.0997097810068723,1.9002902189931277,1.0997097810068723
134,26437.1003276343,7.8324103973895784,2.5837948013052108,9602.938545840805,0.7261054914172618,0.5,16696.921831095242,1.4162051986947894,1.5837948013052106,1.4162051986947894
135,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
136,31349.376881177584,4.951869356467242,2.674688440588793,12000.0,1.0,0.5,22918.753762355173,2.0,1.6746884405887932,1.3253115594112068
137,25185.414570216133,7.422223355797521,2.7888883221012395,8760.82454945231,0.6298833445835768,0.5,15459.225804880469,1.2111116778987605,1.7888883221012395,1.2111116778987605
138,31201.12785987163,8.186778700154616,2.203305324961346,9630.476437575513,0.9046168072273912,0.5,22211.54063482507,1.796694675038654,1.203305324961346,1.796694675038654
139,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6503164406651254,1.0,2.0
140,31963.601846920148,7.670547158483313,2.332363210379172,8126.306783030752,0.8440677135626079,0.5,23475.76734951179,1.6676367896208282,1.3323632103791718,1.6676367896208282
141,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7268148718380476,1.0,2.0
142,24412.12277650397,7.168809692447639,2.9155951537761804,8240.566298595004,0.5704372766876412,0.5,14694.576870825134,1.0844048462238196,1.9155951537761804,1.0844048462238196
143,30791.953479379725,6.624139561860829,2.395976739689862,12000.0,1.0,0.5,21803.906958759446,2.0,1.395976739689862,1.604023260310138
144,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
145,29164.309183331137,8.726137697306616,2.136931151346692,11437.760692570482,0.9357570668256718,0.5,19393.649458895554,1.8630688486533078,1.1369311513466922,1.8630688486533078
146,31227.534658692606,5.317396023922183,2.613767329346303,12000.0,1.0,0.5,22675.069317385212,2.0,1.6137673293463028,1.3862326706536972
147,30469.30643243077,7.592080702707693,2.2346532162153845,12000.0,1.0,0.5,21158.612864861538,2.0,1.2346532162153845,1.7653467837846155
148,30084.77387365416,8.745678379037518,2.0423869368270804,12000.0,1.0,0.5,20389.547747308323,2.0,1.0423869368270804,1.9576130631729196
149,24201.288572892438,7.099717703717004,2.950141148141498,8098.720445731009,0.5542295987003822,0.5,14486.09910038345,1.049858851858502,1.950141148141498,1.049858851858502
150,31182.49269730561,8.199395601011773,2.200151099747057,9667.238932448054,0.9060966507667573,0.5,22180.642439281786,1.7998489002529432,1.2001510997470568,1.7998489002529432
151,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
152,29886.46359513321,8.96279324762681,2.018603376186595,11923.61453737784,0.9912719973401349,0.5,20107.732558829946,1.981396623813405,1.018603376186595,1.981396623813405
153,30580.229596900008,7.259311209299976,2.290114798450004,12000.0,1.0,0.5,21380.459193800016,2.0,1.2901147984500039,1.7098852015499961
154,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6752744304436291,1.0,2.0
155,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
156,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7873746720654782,1.0,2.0
157,30302.215870400203,8.093352388799392,2.1511079352001015,12000.0,1.0,0.5,20824.431740800406,2.0,1.1511079352001015,1.8488920647998985
158,34881.59369844304,5.694926405928884,2.826268398517779,2369.841815275284,0.6123460221579514,0.5,28313.969458167696,1.173731601482221,1.826268398517779,1.173731601482221
159,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
160,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6844759987429039,1.0,2.0
161,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2822978895222954,1.0,2.0
162,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
163,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
164,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
165,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3635118097311736,1.0,2.0
166,30260.91583528241,8.217252494152772,2.1304579176412046,12000.0,1.0,0.5,20741.831670564818,2.0,1.1304579176412046,1.8695420823587954
167,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7741990712484552,1.0,2.0
168,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
169,24567.986700824127,7.2198874982219,2.89005625088905,8345.429033849561,0.5824191669689079,0.5,14848.698748954688,1.10994374911095,1.89005625088905,1.10994374911095
170,31088.4845961741,5.734546211477702,2.54424229808705,12000.0,1.0,0.5,22396.9691923482,2.0,1.5442422980870498,1.4557577019129502
171,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
172,33271.89249946781,6.784771496636552,2.553807125840862,5545.3779483247545,0.7401745780492142,0.5,25644.99019726835,1.446192874159138,1.553807125840862,1.446192874159138
173,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
174,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9083902061930622,1.0,2.0
175,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
176,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
177,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2963318124706569,1.0,2.0
178,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
179,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
180,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.481186277375178,1.0,2.0
181,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
182,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.181538744540151,1.0,2.0
183,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
184,31829.82693074924,7.761119207346486,2.3097201981633786,8390.21109040582,0.854690961131466,0.5,23253.960670659842,1.6902798018366214,1.3097201981633786,1.6902798018366214
185,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.536676570154501,1.0,2.0
186,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
187,31757.35772896555,7.810184340578503,2.2974539148553745,8533.174622360613,0.8604458387550269,0.5,23133.802471897405,1.7025460851446257,1.2974539148553743,1.7025460851446257
188,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
189,31401.858510504182,4.794424468487449,2.700929255252092,12000.0,1.0,0.5,23023.717021008368,2.0,1.7009292552520918,1.2990707447479082
190,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3995459827695953,1.0,2.0
191,24858.467000519355,7.315080124699117,2.8424599376504416,8540.859496007286,0.6047495625046214,0.5,15135.9324340036,1.1575400623495582,1.8424599376504418,1.1575400623495582
192,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
193,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
194,34642.645809295485,5.856705613205495,2.7858235966986262,2841.225980477513,0.6313211981859266,0.5,27917.779804475133,1.2141764033013738,1.7858235966986262,1.2141764033013738
195,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.412581087294905,1.0,2.0
196,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
197,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
198,33686.92158179786,6.503776857279714,2.6240557856800715,4726.629817898765,0.7072165556032466,0.5,26333.1328253003,1.3759442143199285,1.6240557856800715,1.3759442143199285
199,26689.737988245794,7.915201700228017,2.5423991498859917,9772.909090568119,0.7455267702254671,0.5,16946.735833338123,1.4576008501140083,1.5423991498859917,1.4576008501140083
200,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3298999317844626,1.0,2.0
201,26070.08613409118,7.7121370257549335,2.6439314871225332,9356.01731387488,0.6978916259068031,0.5,16334.009649486881,1.3560685128774668,1.6439314871225332,1.3560685128774668
202,30100.01070667992,8.699967879960234,2.050005353339961,12000.0,1.0,0.5,20420.021413359846,2.0,1.050005353339961,1.949994646660039
203,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1945582075578205,1.0,2.0
204,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.753965735338089,1.0,2.0
205,31344.595092634594,4.966214722096221,2.6722975463172967,12000.0,1.0,0.5,22909.190185269188,2.0,1.6722975463172967,1.3277024536827033
206,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2621424870122546,1.0,2.0
207,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3393630804429266,1.0,2.0
208,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.550247098704702,1.0,2.0
209,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5850417750337067,1.0,2.0
210,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0009808370026594,1.0,2.0
211,30540.30706417567,8.634186144769348,2.091453463807663,10934.109879321688,0.9570934830666751,0.5,21115.860890033713,1.908546536192337,1.091453463807663,1.908546536192337
212,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
213,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
214,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1112133293859023,1.0,2.0
215,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
216,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
217,29603.02176297149,8.869907181049152,2.065046409475424,11732.91944269391,0.9694826772720291,0.5,19827.458674390116,1.934953590524576,1.065046409475424,1.934953590524576
218,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0633740900614166,1.0,2.0
219,31382.244374608486,4.853266876174538,2.6911221873042437,12000.0,1.0,0.5,22984.488749216973,2.0,1.6911221873042437,1.3088778126957563
